#Chrom	Start	End	M_Oocyte	M_Sperm	H_Oocyte	H_Sperm	M_2cell.GG	M_2cell.AG	H_2cell.GG	H_2cell.AG	M_Morula.GG	M_Morula.AG	H_Morula.GG	H_Morula.AG	M_ICM.GG	M_ICM.AG	H_ICM.GG	H_ICM.AG	M_TE.GG	M_TE.AG	H_TE.GG	H_TE.AG
chr4	15341400	15344000	0.28119001919385794	0.863598844407759	0.162557	0.179626	0.29320113314447593	0.8909657320872274	0.096504	0.550567	0.30684931506849317	0.7986798679867987	0.126843	0.417225	0.29557069846678025	0.42857142857142855	0.20463	0.388015	0.23709677419354838	0.5382087099424815	0.195512	0.392886
chr4	16246600	16249200	0.2736512900703675	0.7908917086737355	0.273235	0.236133	0.2830985915492958	0.9049255441008018	0.410958	0.869783	0.3508158508158508	0.8037475345167653	0.208399	0.61038	0.2677543186180422	0.3598937583001328	0.431781	0.623576	0.2966101694915254	0.5274212368728122	0.699107	0.760908
chr4	16810400	16811200	0.5926773455377574	0.7649122807017544	0.233755	0.380257	0.8705882352941177	0.8529411764705882	0.0720725	0.317716	0.2033898305084746	0.8997555012224939	0.144085	0.398657	0.5531135531135531	0.43283582089552236	0.196759	0.385493	0.5260869565217391	0.49072164948453606	0.188079	0.428515
chr4	16862800	16863400	0.9923664122137404	0.6887661141804788	0.238463	0.414003	0.935064935064935	0.8214285714285714	0.327527	0.348613	0.8085106382978723	0.782608695652174	0.295131	0.402384	0.7719298245614035	0.36231884057971014	0.723658	0.550886	0.39823008849557523	0.5701754385964912	0.762867	0.638656
chr4	17065700	17066400	0.9624060150375939	0.5350553505535055	0.471211	0.114601	0.7692307692307693	1.0	0.274561	0.244576	0.7378640776699029	0.4925373134328358	0.357473	0.710842	0.6387096774193548	0.1958762886597938	0.532182	0.701578	0.5595854922279793	0.5582191780821918	0.454023	0.917317
chr4	20207000	20207600	0.18849449204406366	0.8254620123203286	0.165643	0.218205	0.35537190082644626	1.0	0.273393	0.266697	0.4077669902912621	0.40472673559822747	0.300803	0.427161	0.4452296819787986	0.3515151515151515	0.429624	0.345289	0.44349680170575695	0.5183946488294314	0.315758	0.253758
chr4	20919600	20920400	0.3862359550561798	0.7447619047619047	0.13185	0.300188	0.4166666666666667	0.6	0.420902	0.346913	0.45695364238410596	0.7710280373831776	0.24416	0.388506	0.30980392156862746	0.27807486631016043	0.406348	0.606061	0.3924731182795699	0.5205811138014528	0.332033	0.816842
chr4	22200600	22201200	0.6875	0.8517200474495848	0.285499	0.314048	0.7868852459016393	0.7746478873239436	0.511551	0.494572	0.775	0.47126436781609193	0.81082	0.998047	0.3533834586466165	0.2730627306273063	1.45097	1.51524	0.6363636363636364	0.43278688524590164	1.36723	1.84448
chr4	23421200	23424000	0.3134765625	0.8473016315716079	0.130969	0.532106	0.2840172786177106	0.8537414965986394	0.253969	0.648874	0.2664783427495292	0.666191155492154	0.144127	0.518457	0.32167300380228137	0.37117903930131	0.456405	0.434519	0.347970173985087	0.4202988792029888	0.315173	0.493754
chr4	25159200	25160000	0.1912479740680713	0.8195548489666137	0.187286	0.0700764	0.35064935064935066	0.9844961240310077	0.101862	0.323802	0.3561643835616438	0.65625	0.111801	0.453887	0.321656050955414	0.34291581108829566	0.256386	0.475626	0.33519553072625696	0.517426273458445	0.291781	0.536402
chr4	25188000	25189600	0.5330739299610895	0.8572905894519132	0.189044	0.494463	0.30874785591766724	0.7010135135135135	0.581442	0.335028	0.34935897435897434	0.6	0.449078	0.360115	0.30376940133037694	0.36802721088435375	1.14302	0.819411	0.32595325953259535	0.3319713993871297	1.03669	1.32654
chr4	32894000	32894800	0.9869565217391304	0.6539923954372624	0.489779	0.166949	0.99609375	0.29338842975206614	0.863543	0.331533	0.9765625	0.2747603833865815	1.26147	0.674378	0.81640625	0.1480804387568556	1.6397	1.09141	0.7901234567901234	0.22356495468277945	1.86795	1.11765
chr4	33301400	33302000	0.43548387096774194	0.8813747228381374	0.303782	0.173543	0.46153846153846156	0.9719101123595506	0.159041	0.706767	0.7942238267148014	0.92	0.277433	0.487267	0.5866666666666667	0.39209726443769	0.538853	0.886951	0.38308457711442784	0.4448669201520912	0.587768	0.800415
chr4	35781200	35781800	0.2630173564753004	0.7929773226042429	0.19463	0.161917	0.676923076923077	0.8348017621145375	0.132933	0.571445	0.5692307692307692	0.7192982456140351	0.331992	0.347784	0.5055555555555555	0.3483483483483483	0.406208	0.749531	0.42045454545454547	0.5294117647058824	0.506817	0.538856
chr4	37224000	37225200	0.5565217391304348	0.8202706152667858	0.226704	0.349775	0.2	0.6942771084337349	0.512672	0.331725	0.35670103092783506	0.6692456479690522	0.514957	0.429454	0.3157894736842105	0.2639949109414758	1.19101	1.21139	0.30834213305174235	0.3615686274509804	1.16322	1.67275
chr4	37365800	37368400	0.5891238670694864	0.822574410514109	0.14869	0.126165	0.3296296296296296	0.851063829787234	0.125665	0.392933	0.23255813953488372	0.7207207207207207	0.162358	0.38329	0.38309859154929576	0.34802158273381295	0.328754	0.447738	0.22580645161290322	0.4916317991631799	0.384001	0.467476
chr4	38383600	38384200	0.32	0.03553299492385787	0.146734	0.0513256	0.04861111111111111	0.7428571428571429	0.128127	0.759624	0.03333333333333333	0.7446808510638298	0.130252	0.454805	0.22053231939163498	0.5883668903803132	0.117221	0.30639	0.06338028169014084	0.5704584040747029	0.259946	0.587818
chr4	41637400	41639000	0.11832374691865243	0.9375	0.0894236	0.103945	0.31620553359683795	0.8994413407821229	0.46048	0.75691	0.2786458333333333	0.7174887892376681	0.205012	0.367471	0.236084452975048	0.4372340425531915	0.176095	0.218814	0.1403091557669441	0.48841059602649006	0.124773	0.184361
chr4	43568000	43569200	0.9336734693877551	0.9833620195065979	0.205217	0	0.9699646643109541	0.6189376443418014	0.531411	0.144972	0.9097345132743363	0.19412724306688417	0.357382	0.0572936	0.668918918918919	0.12074829931972789	0.198967	0.0366287	0.6548672566371682	0.27604871447902574	0.122118	0.0653556
chr4	44264800	44265600	0.44745762711864406	0.7972027972027972	0.107472	0.0638025	0.7159090909090909	0.759656652360515	0.105707	0.310807	0.3053435114503817	0.6460176991150443	0.153623	0.259635	0.21641791044776118	0.36054421768707484	0.657897	0.899116	0.2017167381974249	0.37373737373737376	1.25403	1.40827
chr4	50319700	50320400	0.630901287553648	0.8444924406047516	0.138296	0.26736	0.6666666666666666	0.9444444444444444	0.0549143	0.302852	0.5072463768115942	0.9782608695652174	0.16408	0.219349	0.5794871794871795	0.42379958246346555	0.474373	0.4157	0.4975609756097561	0.6994535519125683	0.63503	0.494807
chr4	53126400	53127200	0.32558139534883723	0.9285165257494236	0.0759456	0.149085	0.3163265306122449	0.6190476190476191	0.683722	0.419618	0.02158273381294964	0.9191919191919192	0.405713	0.586887	0.4230769230769231	0.5053763440860215	0.623614	1.1637	0.2324159021406728	0.536734693877551	0.927657	1.46547
chr4	54695600	54696200	0.1858267716535433	0.8029739776951673	0.126029	0.290369	0.45098039215686275	0.4857142857142857	0.324003	0.474285	0.5680473372781065	0.7254901960784313	0.300803	0.41397	0.46774193548387094	0.42434782608695654	0.445328	0.468941	0.6398809523809523	0.5335051546391752	0.343912	0.486286
chr4	55402400	55403000	0.00398406374501992	0.5688888888888889	0.09376	0.173259	0.05714285714285714	0.8518518518518519	0.0728743	0.519465	0.0	0.9652173913043478	0.133175	0.468454	0.02575107296137339	0.19318181818181818	0.511932	0.902993	0.028089887640449437	0.35864978902953587	0.736343	1.05157
chr4	55418800	55419600	0.5994363929146538	0.889171165449349	0.352069	0.14547	0.5895020188425303	0.5202885482416592	0.539219	0.107905	0.5234567901234568	0.4440400363967243	0.165609	0.137818	0.46020573903627504	0.34822906322409797	0.482591	0.488659	0.4400317712470214	0.38182484426529867	1.12478	1.02146
chr4	60457800	60458800	0.45751633986928103	0.8616953473550032	0.280671	0.468134	0.3061797752808989	0.6351351351351351	0.786642	0.522688	0.31921824104234525	0.6356877323420075	0.544744	0.356915	0.40118577075098816	0.3079470198675497	1.28198	1.0009	0.32009345794392524	0.484375	1.27956	1.61943
chr4	62991200	62991800	0.0	0.9786142001710864	0.028128	0.0815254	0.22346368715083798	0.988950276243094	0.38118	0.791755	0.0	0.8951612903225806	0.326752	0.503783	0.05392156862745098	0.15904572564612326	0.159707	0.279254	0.0273972602739726	0.6196581196581197	0.0922638	0.293909
chr4	65613100	65615200	0.9611035730438715	0.29094449853943527	0.200184	0.093415	0.9782886334610472	0.2065378900445765	0.538321	0.089452	0.7700258397932817	0.11719500480307397	0.346721	0.103397	0.784251968503937	0.049902152641878667	0.584623	0.234662	0.648910411622276	0.12556306306306306	0.673601	0.202487
chr4	66681800	66682500	0.3001841620626151	0.709140201394268	0.3808	0.234548	0.2925531914893617	0.2952029520295203	1.19612	0.670093	0.3392857142857143	0.6629955947136564	0.470519	0.481564	0.31301939058171746	0.4419889502762431	1.18648	0.622747	0.3892128279883382	0.505730659025788	0.980666	0.956808
chr4	67916000	67916600	0.7262357414448669	0.8220802919708029	0.374102	0.532814	0.24782608695652175	0.7398119122257053	0.927647	0.506744	0.31669865642994244	0.7027027027027027	0.572309	0.389767	0.22273781902552203	0.37116564417177916	1.34595	1.07931	0.30319148936170215	0.45542635658914726	1.6875	1.28757
chr4	69569600	69570200	0.5884101040118871	0.7424071991001124	0.133686	0.179071	0.783410138248848	0.6170212765957447	0.966725	0.307819	0.5428571428571428	0.37142857142857144	0.4009	0.452166	0.4740740740740741	0.20819112627986347	0.291791	0.376169	0.5568181818181818	0.5024630541871922	0.487836	0.606448
chr4	70815800	70816900	0.5314465408805031	0.8036458333333333	0.230394	0.402761	0.7405660377358491	0.9003690036900369	0.172624	0.448853	0.6860068259385665	0.8924050632911392	0.15742	0.341674	0.6167400881057269	0.46131805157593125	0.490478	0.494948	0.4297872340425532	0.366120218579235	0.316147	0.466447
chr4	70832200	70832800	0.44680851063829785	0.8433451118963486	0.193927	0.183751	0.6989528795811518	0.9081632653061225	0.176177	0.343349	0.25555555555555554	0.9023255813953488	0.279324	0.416378	0.3176470588235294	0.4612476370510397	0.746095	0.777337	0.2904191616766467	0.6	0.736344	0.851397
chr4	71915400	71916000	0.5313653136531366	0.7820037105751392	0.2662	0.286399	0.49411764705882355	0.3333333333333333	0.557357	0.455861	0.6401869158878505	0.5044642857142857	0.411467	0.421999	0.6118980169971672	0.40384615384615385	0.457667	0.425229	0.4104803493449782	0.5443548387096774	0.342027	0.708414
chr4	74648800	74649400	0.2618343195266272	0.824390243902439	0.140249	0.0395575	0.6333333333333333	0.6470588235294118	0.470871	0.254962	0.4217687074829932	0.5784313725490197	0.302607	0.20452	0.49056603773584906	0.23015873015873015	0.476877	0.378175	0.646551724137931	0.2785714285714286	0.354345	0.306473
chr4	77151800	77152400	0.9101796407185628	0.4490272373540856	0.467081	0.0707499	0.41935483870967744	0.746031746031746	0.192193	0.456081	0.4861111111111111	0.4827586206896552	0.119683	0.488183	0.5343511450381679	0.30726256983240224	0.328808	0.486588	0.41458333333333336	0.5226480836236934	0.426119	0.625803
chr4	80928400	80930400	0.2833698030634573	0.8676753121998079	0.106183	0.328707	0.47155963302752296	0.7995337995337995	0.201034	0.40136	0.334841628959276	0.748062015503876	0.151096	0.318822	0.3389391979301423	0.3964794635373009	0.317969	0.318019	0.43454038997214484	0.4819277108433735	0.187117	0.239734
chr4	82672000	82674000	0.10185185185185185	0.7155348294957738	0.0816181	0.057167	0.4420289855072464	0.6762177650429799	0.118872	0.47742	0.20516962843295639	0.7507987220447284	0.153855	0.406881	0.2413793103448276	0.3110831234256927	0.241832	0.32211	0.2761904761904762	0.40816326530612246	0.2585	0.349701
chr4	82791800	82792500	0.3828856964397252	0.8220858895705522	0.250071	0.24986	0.46601941747572817	0.6520681265206812	0.264126	0.701205	0.35979513444302175	0.5506216696269982	0.399671	0.505454	0.44774590163934425	0.47368421052631576	0.677607	1.0004	0.3990461049284579	0.6081871345029239	0.775741	0.858763
chr4	88481200	88481800	0.14593698175787728	0.8819875776397516	0.0493021	0.196086	0.21693121693121692	0.6577017114914425	0.0640639	0.334028	0.11203319502074689	0.8518518518518519	0.0813631	0.432896	0.2840909090909091	0.2003012048192771	0.240892	0.303983	0.22456140350877193	0.5974304068522484	0.222238	0.397318
chr4	91068800	91069400	0.367595818815331	0.8215796897038082	0.426374	0.379408	0.20233463035019456	0.9439252336448598	0.575455	0.596778	0.5126050420168067	0.6629834254143646	0.391705	0.487725	0.5061425061425061	0.5396113602391629	0.704449	0.673201	0.3916554508748318	0.5669291338582677	0.662433	0.945563
chr4	91576200	91576800	0.3511111111111111	0.7727272727272727	0.138843	0.301145	0.4322033898305085	0.7592592592592593	0.294054	0.558175	0.4765625	0.8082191780821918	0.320049	0.566411	0.335423197492163	0.3713163064833006	0.685379	0.6466	0.3064935064935065	0.5301507537688442	0.627111	0.805036
chr4	91654200	91655400	0.32453151618398635	0.7965906473162866	0.252644	0.467949	0.3	0.6957746478873239	0.389589	0.337701	0.20302013422818793	0.6483253588516746	0.575187	0.206641	0.30375	0.24125874125874125	0.818447	0.835151	0.26242236024844723	0.4040047114252061	1.07768	1.22344
chr4	92763800	92764400	0.5718954248366013	0.8342541436464088	0.201584	0.0819508	0.6666666666666666	0.6829268292682927	0.373334	0.322295	0.5108695652173914	0.6666666666666666	0.263858	0.430602	0.3791208791208791	0.20574162679425836	0.54979	0.498083	0.4597402597402597	0.5981308411214953	0.439569	0.485708
chr4	99731400	99732000	0.2123076923076923	0.8158730158730159	0.542089	0.77356	0.39572192513368987	0.6236559139784946	1.17061	0.430529	0.26785714285714285	0.5882352941176471	0.861598	0.539915	0.331306990881459	0.276707530647986	1.55641	1.55681	0.26991150442477874	0.44786729857819907	1.27283	1.89662
chr4	103168800	103169400	0.4233289646133683	0.88	0.0483645	0.13115	0.3425925925925926	0.6573033707865169	0.141101	0.251562	0.29315068493150687	0.5590062111801242	0.427877	0.593483	0.15025906735751296	0.32413793103448274	0.942538	1.70399	0.4486301369863014	0.5378787878787878	1.48777	2.14821
chr4	110863200	110863800	0.2463768115942029	0.9349397590361446	0.196427	0.371185	0.15625	0.9404761904761905	0.0832851	0.363527	0.30434782608695654	0.9107142857142857	0.0768954	0.379328	0.09615384615384616	0.07647058823529412	0.08413	0.191293	0.25	0.4915254237288136	0.129974	0.404105
chr4	111271600	111273800	0.3796576032225579	0.8402609956500725	0.226599	0.195931	0.5334821428571429	0.8043956043956044	0.317554	0.686798	0.3861788617886179	0.7398496240601504	0.241754	0.387973	0.36893203883495146	0.471864406779661	0.348298	0.373581	0.38184663536776214	0.6004273504273504	0.382994	0.471489
chr4	113836400	113837000	0.23255813953488372	0.6470588235294118	0.106808	0	0.7605633802816901	0.6294416243654822	0.521962	0.318566	0.5964912280701754	0.7692307692307693	0.301748	0.220118	0.5688622754491018	0.3148148148148148	0.367929	0.346361	0.38974358974358975	0.5377358490566038	0.547921	0.538713
chr4	115194600	115195200	0.9814814814814815	0.8013318534961155	0.400433	0.132567	0.7961165048543689	0.23300970873786409	0.297418	0.340279	0.9081632653061225	0.5555555555555556	0.591468	0.816583	0.639344262295082	0.13602941176470587	0.787459	1.00445	0.5675675675675675	0.28523489932885904	0.945632	1.15065
chr4	117477800	117478400	0.07954545454545454	0.8238172920065253	0.14861	0.0633771	0.3333333333333333	1.0	0.903623	0.528018	0.21084337349397592	0.9133333333333333	0.508126	0.464898	0.1377245508982036	0.2633663366336634	0.425978	0.291418	0.14759036144578314	0.4726027397260274	0.238579	0.302718
chr4	121378400	121379100	0.5941422594142259	0.8416779431664412	0.132871	0.313296	0.4649122807017544	0.8086642599277978	0.162541	0.382185	0.6150442477876106	0.7616822429906542	0.310709	0.603478	0.38181818181818183	0.2987012987012987	0.453341	0.510343	0.45454545454545453	0.617816091954023	0.391642	0.563265
chr4	122662600	122663200	0.3458904109589041	0.8065454545454546	0.209163	0.218061	0.7730769230769231	0.9772727272727273	0.553192	0.674636	0.4425287356321839	0.9513776337115073	0.442484	0.606559	0.4368932038834951	0.3358547655068079	0.532403	0.9185	0.1821705426356589	0.6297872340425532	0.665949	0.829444
chr4	124549200	124549800	0.0028328611898017	0.9798994974874372	0.161814	0.336307	0.19230769230769232	0.9215686274509803	0.549669	0.513214	0.24528301886792453	1.0	0.443514	0.306262	0.20105820105820105	0.2972027972027972	0.298942	0.518136	0.288	0.5984848484848485	0.449122	0.331893
chr4	125182200	125182800	0.21568627450980393	0.9602272727272727	0.0583656	0.0690485	0.06451612903225806	1.0	0.406326	0.539534	0.2830188679245283	1.0	0.416793	0.452395	0.07407407407407407	0.12037037037037036	0.261224	0.272169	0.11764705882352941	0.6363636363636364	0.311106	0.377099
chr4	128483200	128483800	0.7275132275132276	0.8533916849015317	0.110559	0.0681978	0.7272727272727273	0.5763888888888888	0.564723	0.530322	0.7009345794392523	0.7857142857142857	0.467401	0.465816	0.5855855855855856	0.1986754966887417	0.308757	0.255993	0.6966292134831461	0.3034188034188034	0.401231	0.144427
chr4	128585400	128590000	0.9572510822510822	0.9423988701704832	0.290145	0.132449	0.9556686046511628	0.33010262257696693	0.557869	0.16737	0.8153846153846154	0.39748369058713884	0.459075	0.179415	0.7607920792079208	0.21477860839562968	0.370369	0.138522	0.6649628252788105	0.24838709677419354	0.589262	0.153197
chr4	131012200	131013000	0.2568149210903874	0.92534281361097	0.213656	0.212248	0.5598290598290598	0.9417989417989417	0.382343	0.673676	0.3629489603024575	0.740983606557377	0.455974	0.67369	0.3439024390243902	0.4690366972477064	1.14586	1.07377	0.38266384778012685	0.4059590316573557	0.895225	1.21849
chr4	131495000	131495600	1.0	0.9529780564263323	0.15611	0.056288	0.9642857142857143	1.0	0.462062	0.30738	0.7777777777777778	0.8514851485148515	0.43037	0.299607	0.5121951219512195	0.2315270935960591	0.271459	0.182871	0.6285714285714286	0.4146341463414634	0.270254	0.258669
chr4	131788200	131788800	1.0	0.9753191489361702	0.381213	0.0822343	0.9487179487179487	0.4979253112033195	1.05545	0.283145	0.7647058823529411	0.21967213114754097	0.741482	0.0509269	0.6188340807174888	0.3088235294117647	0.319554	0.125124	0.4722838137472284	0.38967136150234744	0.442211	0.123053
