#Chrom	Start	End	TransposableElementName	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr4	105500572	105504572	TU59805	4.76513	3.46373	1.65337	3.49275	2.065	3.90606	3.92837	3.88336
chr4	101942458	101946458	TU59807	5.99973	7.17536	2.06281	0.267036	5.90769	1.5795	4.76329	3.31344
chr4	105741169	105745169	TU59809	4.89189	5.74419	1.64031	2.41981	0	0	0	0
chr4	105741169	105745169	TU59810	0.00575927	0.00288251	0.00575927	0.00910826	0	0	0	0
chr4	101407321	101411321	TU59811	1.86974	1.73847	0.36102	0.646163	0	0	0.0763311	0.106125
chr4	105741169	105745169	TU59812	0.00575927	0.00288251	0.00575927	0.00910826	0	0	0	0
chr4	101407321	101411321	TU59813	1.86974	1.73847	0.36102	0.646163	0	0	0.0763311	0.106125
chr4	105711177	105715177	TU59814	0	0.439783	0	0	0	0	0	0
chr4	101407321	101411321	TU59815	1.86974	1.73847	0.36102	0.646163	0	0	0.0763311	0.106125
chr4	105708838	105712838	TU59816	0	3.81656	0	0	0	0	0	0
chr4	101407321	101411321	TU59817	3.28051	3.81235	0	0.586244	0	0	0	0
chr4	105741169	105745169	TU59818	0.00575927	0.00288251	0.00575927	0.00910826	0	0	0	0
chr4	101412110	101416110	TU59819	0.125651	0.308011	0.0528796	0.0625823	0	0	0	0
chr4	105803467	105807467	TU59820	6.53249	7.22079	2.88973	2.34426	0	0	0	0
chr4	105741169	105745169	TU59821	0.00575927	0.00288251	0.00575927	0.00910826	0	0	0	0
chr4	101412110	101416110	TU59822	0.125651	0.308011	0.0528796	0.0625823	0	0	0	0
chr4	105741169	105745169	TU59823	0.00575927	0.00288251	0.00575927	0.00910826	0	0	0	0
chr4	101412110	101416110	TU59824	2.25056	4.36922	2.18502	2.22743	0	0	0	0
chr4	101404287	101408287	TU59825	2.22651	2.17951	3.00606	2.92613	2.19209	1.52021	3.1049	3.08741
chr4	101407321	101411321	TU59826	1.86974	1.73847	0.36102	0.646163	0	0	0.0763311	0.106125
chr4	101407321	101411321	TU59827	1.86974	1.73847	0.36102	0.646163	0	0	0.0763311	0.106125
chr4	101412110	101416110	TU59829	0.125651	0.308011	0.0528796	0.0625823	0	0	0	0
chr4	101404287	101408287	TU59830	2.22651	2.17951	3.00606	2.92613	2.19209	1.52021	3.1049	3.08741
chr4	101407321	101411321	TU59832	0.674762	0.45586	0.326154	0.338757	0.546298	0.000480818	0.0795203	0.504536
chr4	106841209	106845209	TU59835	0.60027	0.598365	0	0.912011	0	0	0	0.831877
chr4	106616047	106620047	TU59839	0.339137	0	0.628851	0.180148	0	0	1.52021	0
chr4	106617038	106621038	TU59841	0.740424	0	2.4638	0	6.04281	0	5.27069	4.96094
chr4	103642553	103646553	TU59844	6.34745	6.36711	4.58914	5.54606	0	3.50369	1.584	3.51854
chr4	103469791	103473791	TU59845	6.49096	6.32312	1.4617	1.03045	0.518703	0	1.63149	0
chr4	106882749	106886749	TU59846	3.44683	4.43683	4.41355	5.04307	0	4.82234	4.10173	3.40762
chr4	106856765	106860765	TU59848	1.64493	3.89633	0.566572	1.90304	0	0	2.08633	4.43618
chr4	106887376	106891376	TU59849	0.575312	1.0397	0	0	0	0	0	0
chr4	107280938	107284938	TU59854	0.862881	2.08542	1.30354	0	0	0	0	0
chr4	106873703	106877703	TU59856	0.327687	0.867896	1.06879	1.35163	1.02053	0.19996	0.340657	0.9872
chr4	106871878	106875878	TU59857	0	0.43189	0	0	0	0	0	0
chr4	106811133	106815133	TU59858	3.4029	3.45504	0	0	0	0	0	0.301783
chr4	106811133	106815133	TU59860	0	0	0	1.43046	0	0	0	0
chr4	103489597	103493597	TU59861	0	0	0	0	0	0	0	0.731763
chr4	103491063	103495063	TU59863	0	0	1.6209	0	0	0	0	0
chr4	107767016	107771016	TU59872	2.62901	1.74898	1.76242	1.17887	0	0.97966	0.858379	0
chr4	106829457	106833457	TU59875	3.2943	2.35231	0	3.02485	0	0	0	0
chr4	106829189	106833189	TU59877	0	0	0	0	0	0	0	0
chr4	106813588	106817588	TU59879	0	0	0	0	0	0	0	0
chr4	106813588	106817588	TU59881	0	0	0	0	0	0	0	0
chr4	107788761	107792761	TU59893	2.41675	3.24486	0	1.07428	0	0	0	0
chr4	103609003	103613003	TU59895	0.0854247	0	0.109249	0.0840643	0.0980602	0	0	0
chr4	106879443	106883443	TU59898	3.88905	3.64559	1.58769	1.10143	0.158768	0	1.21164	0.324235
chr4	107791098	107795098	TU59900	2.17781	2.40359	1.64262	0	0	0	0	0
chr4	107790445	107794445	TU59901	1.02314	1.87303	2.05959	4.3533	0	4.31962	0	0
chr4	108161546	108165546	TU59911	0.279768	0.219339	0.462227	0.671444	0.582717	0.699255	0.385891	0.424026
chr4	108143978	108147978	TU59912	0	0.884403	3.63892	1.70958	2.74215	0	3.55225	3.83741
chr4	106237770	106241770	TU59913	0	0.00144197	0.0262099	0	0	0	0	0
chr4	106237770	106241770	TU59914	0	0.00144197	0.0262099	0	0	0	0	0
chr4	106237770	106241770	TU59916	0	0	0	0.016734	0	0	0	0
chr4	106234822	106238822	TU59919	0	0	0.00958605	0.0110185	0	0	0	0
chr10	5781347	5785347	TU5992	0.0980602	0.0775165	0.0435778	0.0421774	0.0351547	0.139688	0.0726775	0.0790652
chr4	106825088	106829088	TU59921	0.373695	0.238542	0.0309246	0.0280976	0	0	0	0
chr4	106237770	106241770	TU59922	0	0	0	0.016734	0	0	0	0
chr4	106234822	106238822	TU59923	0.530404	0.847516	0	0.261431	0	0	0	0
chr4	106825088	106829088	TU59924	0.373695	0.238542	0.0309246	0.0280976	0	0	0	0
chr4	106234822	106238822	TU59925	0	0	0.00958605	0.0110185	0	0	0	0
chr4	106237770	106241770	TU59927	0	0	0	0.016734	0	0	0	0
chr4	106825088	106829088	TU59928	0.373695	0.238542	0.0309246	0.0280976	0	0	0	0
chr4	106258363	106262363	TU59929	2.97294	2.94901	0.148392	0	0.33075	0.026682	0	0.195768
chr4	106825735	106829735	TU59930	0.478195	0	0	0	0	0	0	0
chr4	106246522	106250522	TU59931	0	0	0	0	0	0	0	0
chr4	101255553	101259553	TU59932	0.0749621	0.257252	0	0.0849713	0	0	0	0
chr4	106826916	106830916	TU59933	0.131809	0.363339	0	0	0	0	0	0
chr4	98982169	98986169	TU59937	4.84147	4.11803	0.351628	0.510287	0	0	0	0
chr4	106239199	106243199	TU59940	7.73397	7.75764	2.57998	5.03341	1.08724	1.21661	2.91909	1.10299
chr4	108216462	108220462	TU59944	1.30412	2.44763	1.18544	1.67987	0.677471	1.21226	0	0.743874
chr4	108216462	108220462	TU59946	1.30412	2.44763	1.18544	1.67987	0.677471	1.21226	0	0.743874
chr4	107687310	107691310	TU59947	3.29744	1.53804	0	0	0	0	0	0
chr4	108216462	108220462	TU59948	2.83498	0	0.479231	2.65718	1.35163	0	0	1.84693
chr4	108355730	108359730	TU59949	0	1.62985	0	0	0	0	0	0
chr10	5189344	5193344	TU5995	4.79214	5.05748	2.77034	0	4.99806	2.38285	6.8193	5.99998
chr4	108216137	108220137	TU59951	0	0	0	0	0	0	0	0
chr4	108340944	108344944	TU59962	2.89064	1.4124	2.47153	3.39995	3.13099	4.19054	4.63931	3.05433
chr4	108340569	108344569	TU59965	4.41061	3.62567	4.3269	5.02142	1.80364	0	0	0
chr4	108349371	108353371	TU59968	0.13137	0.205643	0	0.16006	0	0	0	0
chr4	108216137	108220137	TU59971	0	0	0	0	0	0	0	0
chr4	108345693	108349693	TU59973	2.5203	1.99661	0.635367	1.27182	0	0	0	0
chr4	108235676	108239676	TU59984	0	1.18078	0.581753	0	0	5.83879	0	0
chr4	108400859	108404859	TU59998	4.02538	4.05424	1.74416	2.51979	4.08862	5.48925	3.5588	3.04986
chr1	3939548	3943548	TU6	0	0.0867838	0	0.0162586	0	0	0	0
chr1	35964239	35968239	TU600	1.89349	1.71861	0.954817	1.93332	1.93973	1.92182	3.10551	2.58448
chr4	108241935	108245935	TU60006	0	1.75625	0	0.858909	0	0	0	0
chr4	84853473	84857473	TU60017	0.582395	1.00389	0.493647	0.0487012	0	0	0	0
chr10	6631573	6635573	TU6002	3.43064	3.1944	0	0	0	0	0	0
chr4	108410502	108414502	TU60028	8.0041	8.2501	7.78706	7.2556	2.64647	1.82008	4.13911	4.52567
chr4	98814851	98818851	TU60029	1.46258	0.669934	0.820758	1.87774	1.22116	0	1.27043	0.751035
chr10	6632310	6636310	TU6003	1.37888	1.35016	0	0	0	0	0	0
chr4	108123570	108127570	TU60057	0	0	0.432247	0	0	0	0	0
chr4	108124076	108128076	TU60060	0.0304538	0.122474	0	0.00767393	0	0	0	0
chr4	108863349	108867349	TU60063	4.09562	3.12631	0.0813396	0	0	0	0	0
chr4	108863349	108867349	TU60064	1.71414	0.236584	1.96754	0	0	0	0	0
chr1	191706895	191710895	TU6007	0.288063	1.12671	0	0.0528796	0	0	0	0
chr4	109583594	109587594	TU60072	1.63211	0.209141	0	0	0	0	0	0
chr4	109634048	109638048	TU60082	2.25711	1.20013	0	0	0	0	0	0
chr4	108762622	108766622	TU60085	0.0758749	0.887213	0.158337	0	0	0	0	0.426891
chr4	59129277	59133277	TU60093	3.208	1.27441	3.48641	3.25545	0	0	0	0
chr4	109635213	109639213	TU60095	0	0.106214	0.342934	0.0831566	0	0	0	0
chr4	59154324	59158324	TU60099	0	0.121679	0.887785	0.163928	0	0	0	1.09424
chr4	108806637	108810637	TU60103	0.264236	0.171975	0.295135	0.494672	0.0473057	0.0134027	0.302953	0.32577
chr4	59213228	59217228	TU60106	0	0	0	0	0	0	0	0
chr4	109642612	109646612	TU60114	5.00308	6.18768	5.12564	5.09823	0.51971	3.81667	1.79494	4.2607
chr4	109404102	109408102	TU60115	1.47283	0.822118	0.260628	0.27858	0.341417	0	0	0
chr4	110002637	110006637	TU60116	0	0.196607	0	0	0	0	0	0
chr4	110004388	110008388	TU60118	0.413233	0.815411	0	0	0	0	0	0
chr10	5679170	5683170	TU6012	1.08066	1.4098	0.266237	0.323082	0.60502	0	0.365879	0.0528796
chr4	110124963	110128963	TU60120	0.175897	0.00633393	0.0153073	0	0	0.0384362	0.0740487	0
chr4	107757422	107761422	TU60126	6.95242	7.31322	8.46501	8.55355	7.69498	8.33915	8.09856	8.53455
chr4	107757422	107761422	TU60127	1.31615	1.18891	0	0	0	0	0	0
chr4	107703744	107707744	TU60128	3.84907	3.09646	3.23399	2.71296	3.65386	0	4.16864	3.98671
chr4	107703744	107707744	TU60129	3.84907	3.09646	3.23399	2.71296	3.65386	0	4.16864	3.98671
chr10	5679170	5683170	TU6013	1.08066	1.4098	0.266237	0.323082	0.60502	0	0.365879	0.0528796
chr4	107703744	107707744	TU60130	0.325003	0.331591	0.0922074	0.137504	0.259021	0.782409	0.267436	0.436873
chr4	107703360	107707360	TU60131	1.53439	0	0	0	0	0	0	0
chr4	107703744	107707744	TU60132	0.345586	0.305445	0.156612	0.0976108	0	0.0776988	0.0459089	0
chr4	111362455	111366455	TU60133	0.047771	0.355918	0.0500953	0	0.630716	0	0	0
chr4	59242947	59246947	TU60134	0	0	0	0	0	0	0	0
chr4	59258269	59262269	TU60136	0	0	0	0	0	0	0	0
chr4	59252540	59256540	TU60138	0	0	0	0	0	0	0	0
chr4	59258269	59262269	TU60139	0	0	0	0	0	0	0	0
chr4	107804037	107808037	TU60141	2.03316	0	4.33197	3.36266	6.18073	2.30694	5.14108	3.7101
chr4	107804037	107808037	TU60142	0	0	1.60138	0.766666	1.74989	0	0	0
chr4	109206250	109210250	TU60146	0	0	2.19209	0	0	0	0	0
chr4	86761696	86765696	TU60147	0	0.146134	1.10344	1.22671	0	0	0	0
chr4	59260543	59264543	TU60148	0	0	0	0	0	0	0	0
chr4	59261165	59265165	TU60149	0	0	0	0	0	0	0	0
chr4	98697941	98701941	TU60153	3.43242	2.69069	0	5.43751	1.77245	0	0	0
chr4	111163274	111167274	TU60154	0.24894	0.0117819	0.0233736	0.0280976	0	0	0	0
chr4	108864301	108868301	TU60155	1.01078	0.952334	0	0	0	0	0	0
chr4	108866769	108870769	TU60156	0.201216	0.0265876	0.111477	0.294743	0	0.124769	0	0
chr10	5679170	5683170	TU6016	1.08066	1.4098	0.266237	0.323082	0.60502	0	0.365879	0.0528796
chr4	108867310	108871310	TU60165	1.84586	1.53814	0.252577	0.202888	0	0	0	0
chr4	112689409	112693409	TU60167	0	0	0.459432	0.257815	0	0	0	0.849866
chr4	112691516	112695516	TU60168	1.21785	1.26831	4.62887	4.17225	0.621993	0	2.104	3.80371
chr10	5679170	5683170	TU6017	1.08066	1.4098	0.266237	0.323082	0.60502	0	0.365879	0.0528796
chr4	114331266	114335266	TU60190	0	0.747946	0	0	0	0	0	0
chr4	86744247	86748247	TU60191	0.366625	0.0364682	0	0	0	0	0	0
chr4	86742441	86746441	TU60192	0.74932	0.962734	1.4163	0.295527	0	0	0	0
chr4	86740374	86744374	TU60193	0	0	2.80694	0	2.77575	0	0	0.281352
chr4	113932806	113936806	TU60197	5.31251	4.89964	0.763836	0.55647	0	0	0	0
chr1	36058237	36062237	TU602	0.111922	0.215616	0.328836	0.54201	0.95109	0	0.116808	0.277786
chr4	114907290	114911290	TU60200	0.291604	0.368489	0.195348	0.191563	0.386995	0.278976	0.061661	0.386259
chr4	109670714	109674714	TU60202	8.2814	9.62283	4.18444	4.38481	4.62217	7.27633	6.68293	6.70607
chr4	109670714	109674714	TU60205	1.07291	3.34105	1.30393	1.58143	1.56592	0	0	4.18314
chr4	111591601	111595601	TU60219	0	0.95888	0	0	0	0	0	0
chr4	59268334	59272334	TU60221	3.34549	4.41922	4.84973	6.00949	0.902267	0.606284	2.10355	2.44837
chr4	59268334	59272334	TU60222	3.34549	4.41922	4.84973	6.00949	0.902267	0.606284	2.10355	2.44837
chr4	59279912	59283912	TU60224	3.91396	2.34608	3.18131	3.87296	0	1.1423	0	1.09536
chr4	114810025	114814025	TU60226	0.133125	0.143002	0.0071955	0	0	0	0	0.0290405
chr4	114810025	114814025	TU60228	0	0.142479	0	0	0	0	0	0
chr4	98697164	98701164	TU60229	0	0	0	0	0	0	0	0
chr4	114810025	114814025	TU60230	0	2.01657	0	0	0	0	0	0
chr4	98695924	98699924	TU60231	5.27228	2.78844	3.9392	1.88921	0.156181	0	2.52674	0
chr4	98704162	98708162	TU60233	1.01293	0.935988	0.343313	0.206643	1.60344	1.36551	1.9106	2.58119
chr4	115353032	115357032	TU60234	0.0290405	0.0565835	0.78101	0.598365	0.525735	0.0722202	0	0.536053
chr4	108909075	108913075	TU60236	0.573375	1.20627	0	0	0	0	0	0
chr4	108907901	108911901	TU60237	2.9841	0	0	0	0	0	0	0
chr4	115349715	115353715	TU60238	0	0.0426443	0.510624	0.701919	0	0	0	0
chr4	98698711	98702711	TU60239	1.79729	0.536451	0	2.46815	0	0	0	0
chr10	6756132	6760132	TU6024	0.0635029	0.0177794	0	0.0110185	0.0100637	0.0191088	0	0
chr4	112321888	112325888	TU60241	3.29558	2.74962	0.310728	0	0	0	0	0
chr4	112321888	112325888	TU60243	0.0514881	0.021764	0.036093	0.0181594	0.0271541	0.026682	0.0114956	0.0081522
chr4	111958704	111962704	TU60244	4.62426	4.01511	0	0.834037	0	0	0	0
chr10	7475061	7479061	TU6025	0.443253	0.722816	0.931809	0	1.81558	0.0210059	1.73437	2.24712
chr1	185243846	185247846	TU6026	0	0.179384	0	0	0	0.418999	0	0
chr10	6963543	6967543	TU6027	2.05716	1.69671	0	0	0	0	0.631337	0
chr4	108844520	108848520	TU60273	4.15783	4.81942	4.93275	5.62538	4.03378	4.46186	4.37516	5.18993
chr4	113021605	113025605	TU60277	5.97167	6.43182	2.66895	3.16269	0	0.650458	0	0
chr4	113021605	113025605	TU60279	1.97428	2.50299	0.234297	0.352382	0	0.0332762	0	0.0105412
chr1	85460795	85464795	TU6028	1.60185	1.46613	3.28988	3.70797	0.235931	0.66175	0.336093	0.388098
chr4	113026555	113030555	TU60280	0.00910826	0	0	0	0	0	0	0
chr4	113112894	113116894	TU60281	0	1.40054	0	0	0	0	0	0
chr4	113026555	113030555	TU60282	1.006	0.520246	0.0500953	0.041243	0.026682	0	0.0593553	0.0257376
chr1	36122365	36126365	TU603	0	0	2.80364	0	0	0	2.72632	0
chr10	7354540	7358540	TU6030	0.0379679	0.0183493	0.015783	0.0370307	0.036093	0	0.195768	0.0328061
chr4	113217637	113221637	TU60303	0.016734	0.0277203	0.0473057	0.016734	0	0.00336237	0	0
chr4	108191081	108195081	TU60304	1.28451	1.15666	0.467453	0.262634	1.30704	1.28451	0.426891	0.890122
chr4	108191081	108195081	TU60305	1.28451	1.15666	0.467453	0.262634	1.30704	1.28451	0.426891	0.890122
chr4	108191081	108195081	TU60307	1.28451	1.15666	0.467453	0.262634	1.30704	1.28451	0.426891	0.890122
chr4	108199086	108203086	TU60308	1.57046	1.85567	0.107465	0.193246	0	0.152292	1.04474	0.861294
chr10	7354540	7358540	TU6031	1.40163	0.302641	0	0	0	0	0	0
chr4	116213975	116217975	TU60310	0.308788	0.342782	0.461878	0.703987	0.194928	0.635367	0.132687	0.150126
chr4	106978272	106982272	TU60311	3.12549	4.30463	1.75417	0	0	0	0	0
chr4	116199882	116203882	TU60317	4.81055	4.52897	6.21897	5.5692	4.76003	4.99269	4.62671	4.81209
chr4	116855244	116859244	TU60319	1.83862	0	0.788825	0	0	0	0	0
chr4	107507121	107511121	TU60329	4.09924	4.12752	0.319233	2.23573	0	0	0	0
chr4	107510922	107514922	TU60331	4.91123	5.42303	0.271824	0.740424	0	0	2.04381	0.725959
chr4	107510922	107514922	TU60332	0.677471	0.670659	0.128293	0	0	0	0	0
chr4	107501260	107505260	TU60333	0	3.87236	0	0	0	0	0	0
chr4	107599786	107603786	TU60343	0	0	0	0	0	0	0	1.18057
chr4	108142908	108146908	TU60366	0.114145	0.351854	0.833497	0.919658	0.722175	1.45908	0.813661	1.03539
chr4	116601100	116605100	TU60367	5.93406	5.43664	6.85944	6.84791	6.45199	6.78605	6.22991	6.59655
chr10	7460524	7464524	TU6037	4.21808	3.69031	2.08282	2.06258	0	0	0	0
chr4	116887023	116891023	TU60370	0.690045	0	0	0	0	0	0	0
chr4	108508050	108512050	TU60371	3.60806	3.21627	0	3.21008	0	0	0	0
chr4	108668608	108672608	TU60373	0	0.720366	0	0	0	0	0	0
chr4	109175008	109179008	TU60378	6.29427	6.6638	2.30139	3.69213	0	0	1.87184	0
chr4	117149144	117153144	TU60381	1.43207	2.98539	4.48774	4.92074	3.36541	5.79139	3.89268	3.15197
chr4	108670408	108674408	TU60382	0.902267	3.30999	1.78674	0.148826	0	0	0	0
chr4	117314598	117318598	TU60383	1.26243	0.212383	0	0	0	0	0	0
chr4	117199365	117203365	TU60384	3.68373	4.42927	4.17371	4.49825	3.37791	3.64158	3.36718	3.4724
chr4	117500924	117504924	TU60387	0	0	0	0	0	0	0	2.26143
chr4	117686060	117690060	TU60391	1.82795	0.782409	0	0.483364	0	0	0	0
chr4	117272927	117276927	TU60395	3.37939	2.41473	2.2225	2.92556	4.29455	0	0	2.18121
chr10	7460524	7464524	TU6040	0.202052	0.0313952	0	0.889084	0	0.0658021	0	0
chr4	116684011	116688011	TU60409	5.68456	4.90843	6.89208	5.42381	9.09977	8.16182	8.46902	8.20139
chr4	116683573	116687573	TU60410	0	0.00144197	0	0	0	0	0	0
chr4	116838849	116842849	TU60412	7.41279	7.02709	10.3238	10.6975	8.09368	9.90063	8.18202	9.59195
chr4	116839452	116843452	TU60414	0	1.69786	2.04439	2.09986	0	0	0	1.14579
chr4	117796374	117800374	TU60437	2.87073	2.69964	0	0	0	0	0	0
chr4	109730048	109734048	TU60440	2.75125	2.82774	0.835924	1.87171	1.96828	2.17781	1.9241	2.43091
chr4	109730048	109734048	TU60442	2.75125	2.82774	0.835924	1.87171	1.96828	2.17781	1.9241	2.43091
chr4	117785121	117789121	TU60445	1.84933	2.96051	0.117695	0.0431112	0	2.95233	0	0.365879
chr4	109847973	109851973	TU60451	6.36409	6.37539	4.33595	4.95471	0	4.25182	2.20768	2.8066
chr4	117785275	117789275	TU60459	0.670236	2.17025	0	0	2.26903	0	0	0
chr4	117816449	117820449	TU60460	0.269831	0.119024	0.453122	0.808454	0	0.166073	0	1.12124
chr4	117785275	117789275	TU60461	0	1.6397	0.270629	1.1117	0	0	0	0.803503
chr4	117915079	117919079	TU60462	1.23899	1.04096	0.587525	1.47958	0	0	1.27719	0
chr4	117816449	117820449	TU60463	0.201634	2.63691	0	2.85207	0	0	0	3.14094
chr4	116370719	116374719	TU60465	9.81945	9.69817	4.02112	4.73321	0	0	1.42939	2.34587
chr4	116223257	116227257	TU60466	1.29611	0	0	0	0	0	0	0
chr10	7490276	7494276	TU6047	3.91632	3.27166	0.636296	0.687956	0.445374	0.699255	0.223628	1.21826
chr4	107647012	107651012	TU60471	5.72367	6.13111	3.00546	2.9799	0	0	0	0
chr4	107645083	107649083	TU60472	2.44431	2.56891	1.13641	0.818578	0.0899501	0.316532	0.244887	1.15855
chr4	107647731	107651731	TU60474	0	0.101919	0	0	0	0	0	0
chr4	107647731	107651731	TU60475	0	0.101919	0	0	0	0	0	0
chr4	107645083	107649083	TU60477	1.95643	2.83236	0.361394	0.659316	0	0	0	0
chr4	107647012	107651012	TU60479	0	0	0.219091	0	0	0	0	0
chr4	107647731	107651731	TU60480	0	0	0	0	0	0	0	0
chr4	107639420	107643420	TU60481	0.772026	1.17505	0.0351547	0	0	0	0	0.278976
chr4	118194651	118198651	TU60482	1.02029	0.317072	0.874207	0.201216	2.09153	1.63738	0.608178	0.84773
chr4	118319728	118323728	TU60488	0	0.0568609	0	0	0	0	0	0
chr10	7349616	7353616	TU6049	1.89233	1.31336	0.946856	0	0	0	1.75289	0.950344
chr1	10977456	10981456	TU605	4.6876	5.20117	1.12653	1.63537	0	0.292389	0.405992	0
chr4	117749108	117753108	TU60500	0.337235	0.0381552	0	0	0	0	0	0
chr4	108174752	108178752	TU60511	7.86656	6.92706	5.04992	4.29263	6.92857	6.79006	4.34932	6.42203
chr4	118512409	118516409	TU60513	1.24732	1.14887	0.0639631	0.511637	0	0	0	0.824021
chr4	117740326	117744326	TU60515	4.8911	3.74921	0.369234	0.0967116	0	0	0	0.73292
chr4	117737710	117741710	TU60516	0.967169	0.193583	0	0	0	0	0	0
chr4	117737710	117741710	TU60517	0.967169	0.193583	0	0	0	0	0	0
chr4	118491622	118495622	TU60519	8.77186	8.99891	4.59184	4.79009	1.3881	1.43971	1.43189	1.88856
chr10	4393124	4397124	TU6052	6.76094	5.83883	5.20156	5.7834	4.29643	3.55434	5.46201	4.95713
chr4	117740326	117744326	TU60520	4.8911	3.74921	0.369234	0.0967116	0	0	0	0.73292
chr4	117738717	117742717	TU60521	0.0318657	0.114767	0	0	0	0	0	0
chr4	117738717	117742717	TU60522	0.0318657	0.114767	0	0	0	0	0	0
chr4	117738717	117742717	TU60524	0.0318657	0.114767	0	0	0	0	0	0
chr4	117740326	117744326	TU60525	4.8911	3.74921	0.369234	0.0967116	0	0	0	0.73292
chr4	118533624	118537624	TU60527	0	0	2.35718	0	3.56941	6.01147	3.61365	2.83956
chr4	117739213	117743213	TU60528	0	0.215368	0	0	0	0	0	0
chr4	117739213	117743213	TU60530	0	0.215368	0	0	0	0	0	0
chr4	118630210	118634210	TU60541	0	0.778377	0.614474	0	0	0	0	0
chr4	118998481	119002481	TU60549	0	0	0	0	0	0	2.19083	3.26073
chr10	4389623	4393623	TU6056	0.946606	2.54819	0	0	0	4.66554	0	0
chr4	117996574	118000574	TU60569	0	0	0	0	0	0	0	1.7264
chr4	119079087	119083087	TU60572	0.922705	1.38924	0	0	0	0	0	0
chr4	118969217	118973217	TU60577	0.143611	0.0234683	0	0	0	0	0	0
chr4	118969217	118973217	TU60579	0	0.151339	0.0519521	0	0.102098	0	0	0
chr1	191550202	191554202	TU6058	2.37193	1.01421	0	2.165	2.73927	0	0	0
chr4	119165581	119169581	TU60582	0	1.71008	3.43202	4.48691	0	0	0	0
chr4	118995134	118999134	TU60585	0.466062	0.391108	0.20581	0.116365	0.961253	0	0.708408	0.265037
chr4	118188328	118192328	TU60586	0.424385	2.9887	0	0.283329	0	0	0	0.515679
chr4	117739213	117743213	TU60587	0	0.215368	0	0	0	0	0	0
chr4	118178746	118182746	TU60588	0.837809	0.817378	1.57192	0.523395	0.60027	1.79494	0.767231	0.842912
chr4	119264721	119268721	TU60611	3.28974	2.83159	0.348232	2.90349	0	0	0	0
chr4	119405268	119409268	TU60617	0.12212	0.0347792	0	0.0944613	0	0.302563	0	0
chr1	85321762	85325762	TU6062	0	0	0	0	0	0	0	0
chr4	117723404	117727404	TU60623	5.3345	4.71516	3.10925	6.43748	3.13389	1.42134	3.79995	4.02931
chr4	117723404	117727404	TU60625	4.38105	5.06804	0	0.000480818	1.35426	0	0.000961476	0
chr4	117714758	117718758	TU60628	3.31962	1.38073	0	0.809277	0	0	0	0
chr1	85315403	85319403	TU6063	0	0.30871	0	0	0	0	1.11459	0
chr4	119439370	119443370	TU60631	2.13608	2.1951	0.624179	0	1.64432	0.536716	2.85758	3.32106
chr4	119505386	119509386	TU60635	1.84947	0	0.233479	1.28708	0	0	0	0
chr4	119273920	119277920	TU60637	10.3677	10.255	11.7451	11.9507	12.8729	12.3855	13.2725	13.1531
chr10	7974366	7978366	TU6064	0.133564	0.38648	0	0.16221	0	0	0	0
chr10	7893387	7897387	TU6065	0.40163	0.860129	5.83465	2.37638	2.36167	0	0	2.26863
chr4	117728201	117732201	TU60661	3.61121	2.32953	1.8339	4.51698	0	0.652907	2.7801	0.587525
chr4	119685797	119689797	TU60662	0.452068	0.431035	2.9537	0.965199	4.00114	2.82843	1.3051	2.42671
chr4	117727537	117731537	TU60664	0.0989585	0.0146409	0	0	0	0	0	0
chr4	117727537	117731537	TU60665	0.0989585	0.0146409	0	0	0	0	0	0
chr4	118939759	118943759	TU60668	7.35918	7.38424	7.18738	7.78126	5.29563	6.13374	5.69308	6.65261
chr10	7888198	7892198	TU6067	0.0346853	0	0.133125	0.0252651	0	0	0.069473	0
chr4	119131840	119135840	TU60678	1.9636	0.643025	0.648619	0.240416	0	0.426175	3.37021	1.13816
chr10	7888198	7892198	TU6068	0.0346853	0	0.133125	0.0252651	0	0	0.069473	0
chr4	118968967	118972967	TU60685	0.293174	0.212881	0.292782	0.254997	0.487143	0.0745054	0.284119	0.273416
chr4	119458814	119462814	TU60692	1.30003	0.778713	0.908172	1.03984	0.283724	0.177599	0	0
chr4	120194076	120198076	TU60699	0.0551957	0.637286	0.423668	0.252577	0.850933	0	0	0
chr1	35213835	35217835	TU607	0	0	0	0	0	3.31373	0.907403	0
chr4	120190587	120194587	TU60700	0	0	0	0	0	0	0	0
chr4	120397256	120401256	TU60701	0.0976108	0.0160684	0.0374994	0.0487012	0	0	0.0421774	0.0257376
chr4	120613914	120617914	TU60703	0.218678	0.120617	0	0.0379679	0.45628	0	0.169925	0.164357
chr4	120386008	120390008	TU60714	1.07176	0.308244	0.0822484	0	0	0	0.0365619	0
chr10	8547193	8551193	TU6072	0.590402	1.02531	2.16114	1.40617	1.4251	3.04603	2.32912	2.10478
