#Chrom	Start	End	RefSeq	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr3	40948650	40952650	NM_001368221	0	0	0	0	0	0	0	0
chr3	40948786	40952786	NM_001368222	5.39885	5.3517	0.677545	6.75712	0	0	0.116461	0.330699
chr3	41081046	41085046	NM_027558	4.35697	4.37303	4.14113	4.3593	4.0895	4.60087	4.43956	4.54215
chr3	41491199	41495199	NR_040385	0	0.57418	0	1.49389	0.0593987	3.56422	0.560363	2.93726
chr3	41526474	41530474	NR_130791	0	0.671927	0	2.72116	0	3.32499	0.872322	3.02727
chr3	41553734	41557734	NM_001130184	0	0	0	0	0	0	0	0
chr3	41561383	41565383	NM_172303	0.557909	4.64199	0.0688666	3.81294	0.0406152	4.75781	0.444551	4.29084
chr3	41561751	41565751	NM_001130185	0	0	0	0	0	0	0	0
chr3	41562880	41566880	NM_001130186	0	0	0	0	0	0	0	0
chr3	41740514	41744514	NM_001081411	4.0579	3.55356	1.28941	0.973066	1.90665	2.0788	2.11961	2.4016
chr3	41740514	41744514	NR_155540	1.12589	1.2223	0.597484	0.447859	0.526924	0.0231943	0.0380114	0.390799
chr3	41740615	41744615	NM_001291048	0.0372149	0	0.0853725	0	0	0.300517	0.671016	0.405456
chr3	41740618	41744618	NM_001099785	0	0	0	0	0	0	0	0
chr3	41740618	41744618	NM_027271	0	0	0	0	0	0	0	0
chr3	41740618	41744618	NM_028667	0.598841	0.319672	0.609802	0.11184	0.492231	1.09486	0.393154	0.851727
chr3	45376260	45380260	NR_045172	1.60906	0.525051	0.150779	0	0	0	0	0
chr3	45376398	45380398	NM_011043	0.420564	0.117229	0.0469985	0.123004	0	0.0106877	0.0147033	0
chr3	45376398	45380398	NM_001098172	1.37265	0.826891	0	0.00832625	0	0	0	0
chr3	45376398	45380398	NM_001098171	0.0537203	0.177105	0.114463	0.037334	0	0	0	0
chr3	45376398	45380398	NM_001098170	0	0.0051286	0.00759021	0	0	0	0	0
chr3	45437309	45441309	NR_040594	0	0	0	0	0	0	0	0
chr3	46445941	46449941	NM_001101479	0.417026	0	0	0	0	0	0.0484473	0
chr3	46898782	46902782	NR_105800	0	0	0	0	0	0	0	0
chr3	48024759	48028759	NR_040408	0.0824828	0.133741	0.136562	0.0658044	0	0	0	0
chr3	48607103	48611103	NR_003617	5.69394	5.93341	3.39142	3.13697	1.16319	1.95721	1.47124	0.723353
chr3	49755316	49759316	NM_130448	0.010238	0.172463	0	0	0	0.0845632	0	0
chr3	50441613	50445613	NM_011990	1.72765	1.38368	0.0703394	0.027499	0.0317377	0.00917372	0	0
chr3	51222447	51226447	NM_009834	6.49148	6.28573	5.93584	5.34248	5.62961	5.64996	4.94098	5.55722
chr3	51275514	51279514	NM_001291062	0	0.0134948	0.0251753	0.00923966	0	0	0	0
chr3	51275514	51279514	NM_001291063	0	0.00671653	0.0120251	0.0900955	0	0	0	0
chr3	51338644	51342644	NM_001291059	0	0	0	0	0	0	0	0.000998
chr3	51338644	51342644	NM_001356358	1.32456	1.98798	0.375715	1.0435	2.6133	2.39863	2.1617	2.24117
chr3	51338644	51342644	NM_023502	0.0188905	0	0	0	0	0.0207053	0	0
chr3	51274761	51278761	NR_073429	0.0138667	0.0498092	0.0446599	0	0.0168329	0	0.49532	0.804267
chr3	51394547	51398547	NM_026358	2.15179	0.951336	1.76666	0	6.36405	5.65723	5.01566	4.43769
chr3	51394547	51398547	NR_028121	1.83997	2.14711	2.74111	2.07198	6.14854	6.679	3.37431	4.11824
chr3	51406955	51410955	NM_025523	5.29296	5.3409	6.66559	6.7139	7.87709	7.78481	7.74655	7.66729
chr3	51414016	51418016	NM_053089	5.57676	5.72471	6.26257	6.07608	5.3867	5.2341	5.35125	5.45417
chr3	51481966	51485966	NM_016858	3.58819	3.48102	2.30384	1.79659	1.79097	1.72698	1.76625	2.3978
chr3	51558823	51562823	NM_080793	0.0186214	0.452899	0.239631	0.209089	0	0.537291	0	0.0632903
chr3	51557985	51561985	NR_033624	0	0.247034	0	0.0121362	0	0	0	0.0251276
chr3	51557985	51561985	NR_160683	0	0	0	0	0	0	0	0
chr3	51557985	51561985	NR_160684	0	0	0	0	0	0	0	0
chr3	51557985	51561985	NR_160685	0	0	0	0	0	0	0	0
chr3	51557985	51561985	NR_160686	0	0	0	0	0	0	0	0
chr3	51659179	51663179	NM_001310482	0	0.123498	0	0.162362	0.46311	1.74789	0	0.622126
chr3	51659179	51663179	NM_174995	0	0.114779	0.19975	0.0797324	0.134599	4.31399	0	2.98937
chr3	52103006	52107006	NM_001004176	0.00591924	0.00448586	0.0213262	0.015006	0	0.0268685	0	0.116293
chr3	52266337	52270337	NM_019739	5.28542	5.58724	3.69291	3.49767	3.2681	3.57576	3.55339	3.5474
chr3	52514964	52518964	NR_153344	0	0.0273585	0	0	0	0	0	0
chr3	52737724	52741724	NR_038079	0.0371432	0.0289962	0	0	0	0	0	0
chr3	52795784	52799784	NR_166453	0	0.306065	0	0	0	0	0	0
chr3	52925666	52929666	NR_040555	0.663895	0.0396314	0.445707	0	0	0	0	0
chr3	53015223	53019223	NM_026225	1.4867	1.02927	2.60592	2.20004	3.10067	3.23877	3.06452	3.56578
chr3	53039547	53043547	NM_175386	3.02805	2.70015	0.0319917	0.0354283	0	0.225368	0.624003	0.322393
chr3	53461258	53465258	NM_172501	0	0	0.0586541	0	0.0814505	0.0264096	0.0821226	0.0742319
chr3	53461795	53465795	NM_173382	0.486475	1.44129	1.92855	1.47696	1.63975	1.26662	1.67814	2.11855
chr3	53486707	53490707	NM_153156	0.0803834	0.342229	0.415585	0	0	0	0	0.0744415
chr3	53655355	53659355	NM_172862	1.37858	1.39447	0.148607	0.186097	0.0687882	0.080975	0.00159906	0.0643632
chr3	53861807	53865807	NM_026435	4.5855	4.13666	4.42867	4.51066	4.39513	4.53536	4.84198	5.2622
chr3	53922835	53926835	NR_166395	0	0	0	0	0	0	0	0
chr3	54154057	54158057	NM_001253683	0	0	0	0	0	0	0	0
chr3	54154057	54158057	NM_001253682	0.188319	0	0	0	0	0	0	0
chr3	54154057	54158057	NM_016984	0.196442	0.307827	0.05808	0	0	0	0	0
chr3	54154057	54158057	NR_046161	0	0	0	0	0	0	0	0
chr3	54357267	54361267	NM_001368678	1.43418	1.35193	0.731919	0	0	0.00960707	0	0.0832765
chr3	54359107	54363107	NM_001198765	0.119915	0.0728154	0	0	0	0	0	0
chr3	54359107	54363107	NM_001198766	0	0.10555	0	0	0	0	0	0
chr3	54359107	54363107	NM_001313898	0	0	0.258349	0	0	0	0	0
chr3	54359107	54363107	NM_001313899	0	0	0.0125725	0	0	0	0	0
chr3	54359107	54363107	NM_015784	0.276607	0.448326	0.0788703	0	0	0	0	0
chr3	54690815	54694815	NR_152184	0.0959019	0.480657	0	1.96261	0	2.39444	0.0839631	0
chr3	54690815	54694815	NR_152185	1.69978	3.47503	3.27484	3.78426	3.09237	3.16584	3.76669	3.12056
chr3	54690815	54694815	NR_152186	0.107509	0.455202	2.01547	1.2733	2.98598	3.4935	2.45566	1.1144
chr3	54691105	54695105	NM_019995	1.50781	1.74226	0	0	0	0	0	0.860839
chr3	54693123	54697123	NM_001358015	4.86459	3.28775	0.389486	0.850663	0.277809	0.393435	0.446385	3.42166
chr3	54693123	54697123	NM_001358017	4.68409	4.95513	0	0	0	0	0	3.98435
chr3	54733364	54737364	NM_001163570	2.56153	2.06047	1.20015	1.89448	1.35465	0.857816	1.37222	2.50037
chr3	54733364	54737364	NM_027148	6.28508	6.1497	5.92153	6.1794	6.27829	6.09423	6.44417	6.23249
chr3	54733539	54737539	NM_025442	2.08235	1.77644	3.16373	3.47718	4.86997	4.94245	5.2166	5.13989
chr3	54753582	54757582	NM_019483	1.03245	0.716956	0.191102	0.015891	0.117695	0.00778538	0	0.244339
chr3	54805791	54809791	NM_133231	4.45086	4.8696	3.67209	3.53691	3.62682	3.7489	3.80435	4.0617
chr3	54913887	54917887	NM_177854	0	0	0.0517187	0.0305847	0.258789	0	0	0
chr3	55053055	55057055	NM_001305221	0	0	0	0	0	0	0	0
chr3	55053055	55057055	NM_007628	0	0	0	0	0	0	0	0
chr3	55053242	55057242	NR_040593	0	0	0	0	0	0	0	0
chr3	55110108	55114108	NM_001144988	0	0	1.39508	0	3.22498	0	2.72108	3.5065
chr3	55110108	55114108	NM_144895	0	0	0	0	0	0	0	0
chr3	55110166	55114166	NM_001144987	4.51559	4.23735	2.98535	2.17423	2.39965	4.23524	3.43454	3.86847
chr3	55135339	55139339	NM_001290138	0.603214	0.528234	0.121268	0.281005	0.607817	0.0145081	0.492766	0.318503
chr3	55138038	55142038	NM_001290141	0	0	0	0	0	0	0	0
chr3	55138038	55142038	NM_177203	0	0	0	0	0	0	0	0
chr3	55138038	55142038	NR_110776	0	0.151604	0	0	0	0	0	0
chr3	55140241	55144241	NR_110780	0	0	0	0	0	0	0	0
chr3	55140241	55144241	NR_110781	0	0.369117	0	0	0	0	0	0
chr3	55180044	55184044	NM_028937	1.1351	0.171505	0	0	0.506929	0.0636562	0.442264	1.30574
chr3	55240364	55244364	NM_001111053	0	0	0.043986	0.0612449	0	0	0	0.088071
chr3	55240364	55244364	NM_001195538	0	0	0.00309894	0	0	0	0	0
chr3	55240364	55244364	NM_001357466	0	0	0.0142024	0.0461865	0	0	0	0
chr3	55240364	55244364	NM_001357469	0.0296903	0.0387862	0.470962	0.0728138	0	0.149939	0.00530177	0.110883
chr3	55240364	55244364	NM_001357475	0	0	0.00124211	0	0	0	0	0
chr3	55240364	55244364	NM_019978	0	0	0	0.0186788	0	0	0	0
chr3	55401219	55405219	NR_165824	0.0492846	0.0272498	0	0	0	0	0	0
chr3	55401219	55405219	NR_165825	0	0	0	0	0	0	0	0
chr3	55401219	55405219	NR_165826	0	0	0	0	0	0	0	0
chr3	55459728	55463728	NM_001195540	0	0	0	0	0	0	0	0
chr3	55459728	55463728	NM_001111051	0	0	0	0	0	0	0	0
chr3	55459728	55463728	NM_001111052	0	0	0	0	0	0	0	0
chr3	55459728	55463728	NM_001195539	0	0	0.00370585	0	0	0	0	0
chr3	55459728	55463728	NM_001357468	0	0	0.025352	0	0	0	0	0
chr3	55459728	55463728	NM_001357476	0	0	0	0	0	0	0	0
chr3	56181701	56185701	NM_030595	0.170704	0.244138	0.141191	0.0402406	0	0.0121701	0.0130882	0
chr3	55780510	55784510	NM_010750	0.212959	0.573607	0	0.129949	0	0	0	0
chr3	55845105	55849105	NR_033592	0	0	0.0119559	0	0	0	0	0
chr3	55885339	55889339	NR_162798	0	0	0	0	0	0	0	0
chr3	57299988	57303988	NM_001355130	0	0	0	0	0	0	0	0
chr3	57299988	57303988	NM_008536	0.0900806	0.84991	0	0	0	0	0	0
chr3	57315511	57319511	NR_162799	0	0	0	0	0	0	0	0
chr3	57423410	57427410	NM_145539	0	0	0.0443363	0	0	0	0	0
chr3	57573876	57577876	NM_133784	4.65874	4.42937	4.87034	4.45409	4.29189	5.54844	4.74723	5.42851
chr3	57573910	57577910	NM_001168281	0	0	0	0	0	0	0	0
chr3	57525512	57529512	NR_165316	0.0134318	0.000796148	0.000378417	0.00840609	0	0	0	0.215437
chr3	57614609	57618609	NR_105797	0	0	0	0	0	0	0	0
chr3	57649684	57653684	NM_175095	5.03734	5.12649	4.95127	4.71867	5.57467	5.42051	5.43632	5.54558
chr3	57690537	57694537	NM_001033349	0.301075	0	0	0	0.0624496	0	0.220682	0
chr3	57734057	57738057	NM_001304456	0.259248	0.276186	0.933428	1.9471	0.210542	0.105563	0.884128	2.354
chr3	57734057	57738057	NM_011883	1.94464	2.62772	1.82323	0.377967	2.03793	0.225627	2.49899	2.04026
chr3	57734057	57738057	NM_001113413	2.74601	1.55021	5.75982	4.74665	4.93399	4.08838	5.7902	5.73002
chr3	57734057	57738057	NM_001304454	0	0	0	0.695693	0	0	1.29192	1.56717
chr3	57734057	57738057	NM_001357080	1.43436	1.72989	0.106604	0.842563	4.52161	3.96375	4.366	5.48881
chr3	57734057	57738057	NR_130743	0.641298	1.402	0.0509456	0.183698	0.127219	2.76645	1.91428	1.13737
chr3	57845757	57849757	NM_019410	3.93479	3.60398	4.03673	1.84512	4.80035	4.53839	4.68237	4.50769
chr3	58161807	58165807	NR_040538	0	0	0	0	0	0	0	0
chr3	58412720	58416720	NM_001081229	4.34376	3.67247	0.00834011	1.81451	1.5213	3.07405	0.00984972	1.55998
chr3	58412720	58416720	NM_001347233	6.68904	6.60816	3.23288	3.33068	2.56454	0	3.24214	3.12382
chr3	58523884	58527884	NM_030685	7.45195	7.8129	6.3714	6.49794	6.24585	6.61825	6.78972	7.21028
chr3	58523821	58527821	NM_001005509	6.54475	6.43366	5.86601	5.6813	5.99322	5.97568	5.78562	6.27377
chr3	58574636	58578636	NM_001040396	8.28963	8.0233	9.26024	8.60019	8.25552	8.31545	8.20921	8.35446
chr3	58635207	58639207	NM_001081262	0	0.219761	0	0	0	0	0	0
chr3	58650042	58654042	NR_004433	0.116675	0.236136	0.330203	0.302683	0.0634399	0.0145334	0.239964	0.0922467
chr3	58690388	58694388	NM_009174	10.2174	10.2949	3.0292	2.94099	2.62757	2.88797	3.70431	3.70415
chr3	58690589	58694589	NR_045167	0	0	0	0	0	0	0	0
chr3	58883212	58887212	NM_153384	0	0	0	0.0448277	0	0	0	0
chr3	58883212	58887212	NM_153385	0	0.126959	0	0	0	0	0	0
chr3	58883212	58887212	NM_153386	0	0	0	0	0	0	0	0
chr3	59004978	59008978	NM_177855	1.41356	1.22678	2.24902	1.87809	0.94044	0.649451	1.43936	1.96512
chr3	59099821	59103821	NM_173398	0	0	0.116236	0.919167	0.103926	0	0	0
chr3	59128762	59132762	NM_001008497	0	0	0	0	0	0	0	0
chr3	59128762	59132762	NM_001287124	0	0	0	0	0	0	0	0
chr3	59128762	59132762	NM_133200	0	0	0	0	0	0	0	0
chr3	59129118	59133118	NM_001287122	0	0	0	0	0	0	0	0
chr3	59129328	59133328	NM_001287121	0	0	0	0	0	0	0	0
chr3	59129328	59133328	NM_001287123	0.680144	0.737836	0	0.875807	0	1.0507	0.19221	0.818554
chr3	59130462	59134462	NM_001287120	0	0	0	0	0	0	0	0
chr3	59151492	59155492	NM_001287119	0	0	0	0	0	0	0	0
chr3	59151628	59155628	NR_045641	0.0154781	0.030746	0.171759	0.597056	0	0.0198044	0.174762	0.118734
chr3	59193104	59197104	NM_001302203	0	0.040739	0	0.00966774	0	0	0	0
chr3	59208882	59212882	NM_028808	0	0.0123564	0	0.0419508	0	0	0	0
chr3	59260985	59264985	NM_001357007	0	0	0	0	0	0	0	0
chr3	59260985	59264985	NM_001357008	0	0	0.072163	0.253776	0	0	0	0
chr3	59260985	59264985	NM_001357010	0	0	0	0	0	0	0	0
chr3	59260985	59264985	NM_027571	0	0	0	0	0	0	0	0
chr3	59342256	59346256	NM_001162884	0	0.224003	0.056977	0.208634	1.47076	0.219922	1.61034	0.87262
chr3	59727786	59731786	NM_001101531	0	0	0	0	0	0	0	0
chr3	59775794	59779794	NM_001370866	0	0.0731929	0	0	0	0	0	0
chr3	59859051	59863051	NM_001243003	0	0	0	0	0	0	0	0
chr3	59923214	59927214	NM_177661	0	0	0	0	0	0	0	0
chr3	59950309	59954309	NR_037189	0	0	0	0	0	0	0	0
chr3	60004743	60008743	NM_001128091	0	0	0	0	0	0	0	0
chr3	60029788	60033788	NM_023383	1.91944	1.683	0	0	0	0	0	0
chr3	60079869	60083869	NM_032400	0	0	0	0	0	0	0	0
chr3	60470830	60474830	NM_001253713	0	0	1.41057	0.114411	0	0	0	0
chr3	60499179	60503179	NM_001253708	0	0	0	0	0	0	0	0
chr3	60499179	60503179	NM_001253709	0	0	0	0	0	0	0	0
chr3	60499179	60503179	NM_001253710	0	0	0	0	0	0	0	0
chr3	60499179	60503179	NM_001253711	0	0	0	0	0	0	0	0
chr3	60499179	60503179	NM_001310514	0	0	0.208283	0	0.00578944	0	0	0
chr3	60499179	60503179	NM_020007	1.19893	0.585327	2.35607	0.442949	1.68279	0.0503396	2.08514	0.751197
chr3	61000785	61004785	NM_001282016	0	0.529494	0	0	0	0	0	0
chr3	61000785	61004785	NM_008772	2.27282	2.50684	1.2358	0.147039	0.6882	0	0.235957	0.183236
chr3	61362507	61366507	NM_028712	0.796121	0.506115	2.67841	0.96006	3.83921	4.15166	4.14256	4.03451
chr3	62336777	62340777	NM_001081295	4.2061	4.14818	3.43896	2.09166	2.18573	0.992598	2.7202	3.23114
chr3	62504988	62508988	NM_028136	4.83767	5.1185	4.09435	3.66916	4.02416	3.83467	3.69378	3.34417
chr3	62603140	62607140	NM_177346	1.96431	0.848958	0	0	0	0	0	0
chr3	62603440	62607440	NM_001356525	2.24843	1.84323	0.0482911	0	0	0	0	0
chr3	63293211	63297211	NM_001357335	0	0	0	0	0	0	0	0
chr3	63293435	63297435	NM_001289462	0.0144339	0.0199711	0.0415215	0	0.661447	0.0187035	0.525906	0.216577
chr3	63293872	63297872	NM_008604	0	0	0	0	0	0	0	0
chr3	63294095	63298095	NM_001289463	0	0	0	0	0	0	0	0
chr3	63437251	63441251	NR_153189	0	0	0	0	0	0	0	0
chr3	63481906	63485906	NM_001369305	0	0	0	0	0	0	0	0
chr3	63481906	63485906	NM_001369306	0	0	0	0	0	0	0	0
chr3	63849285	63853285	NM_001177732	0	0	0	0	0	0	0	0
chr3	63849285	63853285	NM_001177733	0	0	0	0	0	0	0	0
chr3	63849285	63853285	NM_001370985	0	0	0	0	0	0	0	0
chr3	63849285	63853285	NM_183191	0	0	0	0	0	0	0	0
chr3	63897462	63901462	NM_001370984	0.232289	0.0932981	0.982098	0.0131087	0.630318	0	0.542972	0.0248515
chr3	63926798	63930798	NM_001357824	1.2183	1.9435	0.807326	0.429274	0	0.744634	0.436365	0.94963
chr3	63927472	63931472	NM_177856	1.67474	0	0	0	0	0	0	0
chr3	63962733	63966733	NM_001272035	1.88898	2.47828	0.203847	0.563256	0.678688	0.837497	0	0
chr3	63962733	63966733	NM_001331067	2.50101	1.76601	0	0	0	0	0	0
chr3	63962733	63966733	NM_015728	4.83725	3.51693	3.45047	2.70444	2.86269	2.21897	4.36007	4.27454
chr3	63974143	63978143	NM_001033300	4.99098	4.45591	5.11323	4.40097	4.60628	4.04973	4.74932	4.58041
chr3	64052587	64056587	NM_001384924	1.013	1.69127	0.204399	0.0185758	0	0	0	0.244003
chr3	64079642	64083642	NM_019918	0	1.37123	0	0	0	0	0	0
chr3	64135480	64139480	NM_001104592	0	0	0	0	0	0	0	0
chr3	64138543	64142543	NM_001385025	0.35084	0.197124	0	0	0	0	0	0
chr3	64287709	64291709	NM_001384949	0.0231744	0.151859	0.15039	0	0	0	0.0817377	0
chr3	64413320	64417320	NM_001385080	0	0.0293825	0	0	0	0	0	0
chr3	64408057	64412057	NM_001104615	0	0	0	0	0	0	0	0
chr3	64505685	64509685	NM_001104618	0	0	0	0	0	0	0	0
chr3	64507735	64511735	NM_001385126	0	0.00971722	0	0	0	0	0	0
chr3	64563434	64567434	NM_001385213	0	0.00961978	0	0	0	0	0	0
chr3	64557818	64561818	NM_001104619	0	0	0	0	0	0	0	0
chr3	64842743	64846743	NR_003962	0	0.302522	0	0	0	0	0	0
chr3	64717602	64721602	NM_175674	0	0	0	0	0	0	0	0
chr3	64947212	64951212	NM_001357358	0	0	0	0	0	0	0	0
chr3	65107014	65111014	NM_010597	0.948327	0.37652	0.190848	0.0614218	0	0	0	0.284633
chr3	65300685	65304685	NR_126080	0.905047	0.584483	0.0515865	0.177	0.0549587	0	0	0
chr3	65186103	65190103	NM_001289450	0	0	0	0	0	0	0	0
chr3	65347429	65351429	NR_040390	0.972632	0.22969	0.617934	0	0.347404	0	0.538716	0.850573
chr3	65390553	65394553	NM_026155	6.16632	5.52849	7.21807	6.64346	7.56166	7.30906	8.04266	8.07766
chr3	65527414	65531414	NR_027955	0.317037	1.06289	0.100751	0.381823	0	0.201122	0.141649	0.601055
chr3	65526447	65530447	NM_178892	8.18993	7.95435	3.03273	4.39545	2.80657	1.71035	3.66327	3.47555
chr3	65657288	65661288	NR_106200	0	0	0	0	0	0	0	0
chr3	65664228	65668228	NM_001037923	0.946246	1.00192	0.156978	0	0.144893	0.054698	0.0414855	0.562391
chr3	65664228	65668228	NM_001166659	0	0.00979833	0	0	0	0	0	0
chr3	65956249	65960249	NM_001355432	3.59036	3.50812	3.11514	3.17158	3.91249	4.5288	3.8423	5.02185
chr3	65956249	65960249	NM_001355433	3.65533	3.7403	2.4259	3.23318	0	0	3.3778	3.57216
chr3	65956249	65960249	NM_019937	4.09235	4.35988	4.08147	2.80956	3.7064	3.98122	3.1214	4.84163
chr3	66294837	66298837	NM_145820	0	0.0214348	0.0406521	0.155047	0	0.00960038	0.0161207	0
chr3	66217887	66221887	NM_008987	0	0	0	0	0	0	0	0
chr3	66976811	66980811	NM_001302358	0	0	0	0	0	0	0	0
chr3	66979771	66983771	NM_001302357	0.332782	0.373246	1.60763	0.618426	0.178119	0	0	0
chr3	66979141	66983141	NM_001302359	0	0	0	0	0	0	0	0
chr3	66979771	66983771	NM_013665	0	0	0	0	0	0	0	0
chr3	66983662	66987662	NM_001356274	0	0.184531	0	0	0	0.189754	0.00602269	0
chr3	66983662	66987662	NM_001356275	0	0.1971	0	0	0	0.276328	0	0
chr3	66983662	66987662	NM_001356277	0	0	0.653517	0.383696	0.535521	0.163958	0.915177	0.892993
chr3	66983662	66987662	NM_001356278	0	0	0	0	0	0	0	0
chr3	66983662	66987662	NM_001356279	0	0	0	0.616638	0	0	0	0
chr3	66983662	66987662	NM_001356280	0	0	0	0.253027	0	0	0	0
chr3	66983662	66987662	NM_025822	1.94866	1.98236	3.5822	2.19433	4.24742	2.91491	4.68224	2.9278
chr3	66983967	66987967	NM_001356273	0	0.685659	0.249793	0.0248048	0.276566	0	0	0.303027
chr3	67372097	67376097	NM_001039543	0	0	0.911495	1.84664	0.0578306	0	0.851728	0.83156
chr3	67372097	67376097	NM_010801	5.1035	4.50619	0.253699	0	0	0	0.670918	0
chr3	67428115	67432115	NM_138591	3.34823	3.21671	4.39497	4.45488	4.00638	4.14843	4.00488	4.11632
chr3	67461907	67465907	NM_016753	0.40497	1.54054	0.379285	0.310345	3.33434	4.43117	2.63014	3.58446
chr3	67513523	67517523	NM_001164763	0	0.123271	0	0.0673009	0	0	0	0
chr3	67580768	67584768	NM_025813	3.83036	3.97807	6.23987	6.29523	7.43249	7.68906	7.37647	7.93405
chr3	67890220	67894220	NM_177585	0	0	0	0	0	0	0	0
chr3	67890220	67894220	NM_001113419	0.932538	1.18059	0.782677	1.00803	3.14446	3.53246	4.12307	3.6579
chr3	68062802	68066802	NM_001113420	0	0	0	0	0	0	0	0
chr3	68062802	68066802	NM_001113421	0	0	0	0	0	0	0	0
chr3	68466183	68470183	NM_001282045	0	0	0	0	0	0	0	0
chr3	68492181	68496181	NM_001282044	0	1.49414	0	0.00373319	2.5071	0.280243	0	0.0651504
chr3	68570368	68574368	NM_013928	0	0	0	0	0	0	0	0
chr3	68688644	68692644	NM_001159424	0.634558	1.74305	0	0	0	0	0	0
chr3	68689424	68693424	NM_008351	0	0	0	0	0	0	0	0
chr3	68759495	68763495	NR_153374	0	0	0	0	0	0	0	0
chr3	68867586	68871586	NM_001167996	0.357967	0	0.25334	0.235951	0.60648	0	0.0480492	0.145154
chr3	69002570	69006570	NM_026641	2.37801	1.95521	0.487584	0.878411	1.22664	0.126014	0.870116	0.869308
chr3	69002738	69006738	NM_001356976	4.39093	4.63027	4.97571	0.0433562	5.69212	5.76307	5.75381	6.39595
chr3	69002738	69006738	NM_133786	5.3911	5.6549	5.86686	6.41337	0	0	0	0
chr3	69007772	69011772	NR_029529	0	0	0	0	0	0	0	0
chr3	69007902	69011902	NR_029735	0	0	0	0	0	0	0	0
chr3	69042742	69046742	NM_025863	6.82335	6.45382	4.62256	3.22089	4.54593	4.66264	4.73421	5.51022
chr3	69125092	69129092	NM_008467	5.14652	4.61246	6.47248	6.05899	5.89182	6.1186	6.27857	6.56618
chr3	69129233	69133233	NR_126533	0.0392662	0	0	0	0	0	0.331774	0
chr3	69220419	69224419	NM_027843	0.21921	1.18742	0.447866	0.474611	0	0.0314893	0	0.204277
chr3	69314918	69318918	NM_178726	2.0271	2.30173	3.26635	3.23334	1.63974	2.59987	1.65151	1.89754
chr3	69596960	69600960	NM_020026	2.11414	1.70038	1.82255	0.704612	4.11814	3.17498	4.26667	3.04568
chr3	69720055	69724055	NM_133787	7.97354	8.1912	7.65065	7.69272	6.78287	6.65648	6.97157	7.45448
chr3	69857894	69861894	NM_001164210	0.291745	1.12097	0	0	0	0	0	0.0524177
chr3	69857894	69861894	NM_001286959	0	0	0	0	0	0	0	0
chr3	69857894	69861894	NM_133675	0	0	0	0	0	0	0	0
chr3	70005613	70009613	NM_001018031	0	0	0	0	0	0	0	0
chr3	70805291	70809291	NR_040556	0	0	0	0	0	0	0	0
chr3	72965863	72969863	NM_001081137	0	0	0	0	0	0	0	0
chr3	73055066	73059066	NM_198864	0	0	0.115212	0.0325325	0	0	0	0
chr3	73055803	73059803	NM_001357851	0	0	0	0	0	0	0	0
chr3	73064351	73068351	NR_040557	0.0206285	0	0	0	0	0	0	0
chr3	73479651	73483651	NR_040547	0.0203346	0	0	0	0	0	0	0
chr3	73706415	73710415	NM_009738	0.411963	0.0484084	0.178472	0	1.11177	0.00937966	0.567516	0
chr3	74015277	74019277	NR_040450	3.45343	3.2625	0.279988	0.350895	0	0	0	0
chr3	74124434	74128434	NR_168318	0	0	0	0	0	0	0	0
chr3	75141772	75145772	NM_001310529	0	0	0	0	0	0	0	0
chr3	75141772	75145772	NM_172515	0	0	0	0.318795	0	0	0	0
chr3	75268078	75272078	NM_026460	0	0	0	0	0	0	0	0
chr3	75429237	75433237	NM_001370850	0	0	0	0	0	0	0.361926	0
chr3	75554852	75558852	NM_019745	6.77973	6.66914	7.23962	6.53812	7.05681	6.64419	7.40502	7.34704
chr3	75555493	75559493	NM_001357514	0.00606435	0.150324	0	0	0	0.413576	0	0
chr3	75555493	75559493	NM_009250	3.16985	1.31652	0.618423	0.782306	0.381591	0.389361	0.372346	0.030885
chr3	75653731	75657731	NR_040539	0.160574	0	2.17523	2.11864	2.57289	1.06945	1.72479	0.456749
chr3	75954949	75958949	NM_001291069	0	0	0.595853	0.0735812	0.469499	0.0520486	1.1889	0.358115
chr3	75954949	75958949	NM_175193	0	0	0	0	0	0	0.00169897	0
chr3	76072561	76076561	NM_178673	1.06307	0.444632	0.472489	0	0.122867	0	0.0216034	0.0121424
chr3	76073583	76077583	NM_001253719	0	0	0	0	0	0	0	0
chr3	79143746	79147746	NM_001310536	2.90382	2.89891	2.05855	1.33317	2.27154	1.68242	2.33409	2.09902
chr3	79143875	79147875	NM_001099624	0	0	0	0	0	0	0	0
chr3	79210919	79214919	NR_045502	0.564621	0.319345	0	0	0	0	0.190338	0
chr3	79284855	79288855	NR_165168	0	0	0.0108696	0.217614	0.124327	0	0.277669	0.0602134
chr3	79284855	79288855	NR_165169	0	0	0	0	0	0	0	0.0810987
chr3	79284855	79288855	NR_165170	0	0	0	0	0	0	0	0.073377
chr3	79285424	79289424	NR_165171	0	0	0	0	0	0	0	0
chr3	79343371	79347371	NM_001370773	0	0.239841	0	0	0	0	0	0
chr3	79343371	79347371	NM_001142953	0	0	0	0	0	0	0	0
chr3	79565679	79569679	NM_001162999	2.62544	2.40375	0.750051	0.363749	0.834318	0.127431	0.675009	0.584612
chr3	79566192	79570192	NR_152118	0	0	0	0	0	0	0	0
chr3	79589337	79593337	NM_001356326	4.84888	2.4456	1.05096	4.87077	3.70912	0	4.57643	3.62538
